Ex-dividend date,divCash,splitFactor,div_ratio,ticker,DecDay,Time,Link,FundamentLink,PreNewsPrice,OpenPrice,MaxBeforeRecord,MinBeforeRecord,CloseBeforeRecord,OpenAtRecord,AvgVol,DayDiff,positive_close,GapToDiv,DivToPrice,month,week,weekday,GapAbsolute,predict,Gain
2007-07-20,1.5,1.0,0.549450549,CLHI,2007-06-27,AMC,https://www.stockwatch.com/News/Item/U-pLAW127-U!CLHI-20070627/U/CLHI,https://www.stockwatch.com/Quote/Fundamentals?U:CLHI,2.48,2.55,2.81,2.5,2.73,1.5,85032.55,23,1,0.04666666666666656,60.48,6,26,2,0.06999999999999984,0.6463280508182094,1.0705882352941176
2007-07-11,0.44,1.0,0.020686413,GLQ,2007-06-28,AMC,https://www.stockwatch.com/News/Item/U-b006250-U!GLQ-20070628/U/GLQ,https://www.stockwatch.com/Quote/Fundamentals?U:GLQ,20.27,20.48,21.33,20.37,21.27,20.66,65675.0,13,1,0.47727272727272924,2.17,6,26,3,0.21000000000000085,0.7232105120284387,1.03857421875
2007-07-20,1.05,1.0,0.048951049,SCHW,2007-07-02,DAY,https://www.stockwatch.com/News/Item/U-pAQM102-U!SCHW-20070702/U/SCHW,https://www.stockwatch.com/Quote/Fundamentals?U:SCHW,20.6,22.0,22.68,21.23,21.45,20.45,7509775.0,18,0,1.333333333333332,5.1,7,27,0,1.3999999999999986,0.5933262133199094,0.975
2007-07-11,0.63,1.0,0.020547945,SUI,2007-07-02,DAY,https://www.stockwatch.com/News/Item/U-pCLM071-U!SUI-20070702/U/SUI,https://www.stockwatch.com/Quote/Fundamentals?U:SUI,30.36,30.75,31.55,30.47,30.66,30.26,169315.0,9,0,0.61904761904762,2.08,7,27,0,0.39000000000000057,0.5036003479033458,0.9970731707317073
2007-08-08,1.0,1.0,0.026723677,AXR,2007-07-16,DAY,https://www.stockwatch.com/News/Item/U-pNYM048-U!AXR-20070716/U/AXR,https://www.stockwatch.com/Quote/Fundamentals?U:AXR,47.35,48.32,50.49,36.54,37.42,37.0,110065.0,23,0,0.9699999999999989,2.11,7,29,0,0.9699999999999989,0.529397225834975,0.7744205298013246
2007-08-01,6.134,1.0,0.229051531,KND,2007-07-18,DAY,https://www.stockwatch.com/News/Item/U-b005537-U!KND-20070718/U/KND,https://www.stockwatch.com/Quote/Fundamentals?U:KND,29.02,30.14,30.41,26.46,26.78,21.19,307095.0,14,0,0.18258884903814818,21.14,7,29,2,1.120000000000001,0.6379419490812536,0.8885202388852024
2007-08-13,0.25,1.0,0.020833333,ESEA,2007-07-18,DAY,https://www.stockwatch.com/News/Item/U-i0279559-U!ESEA-20070718/U/ESEA,https://www.stockwatch.com/Quote/Fundamentals?U:ESEA,15.56,15.69,17.25,11.331,12.0,12.18,283606.65,26,0,0.519999999999996,1.61,7,29,2,0.129999999999999,0.1928275190579417,0.7648183556405354
2007-07-30,1.5,1.0,0.048955614,PKE,2007-07-19,DAY,https://www.stockwatch.com/News/Item/U-b005588-U!PKE-20070719/U/PKE,https://www.stockwatch.com/Quote/Fundamentals?U:PKE,31.11,31.93,31.63,30.34,30.64,29.71,218550.0,11,0,0.5466666666666669,4.82,7,29,3,0.8200000000000003,0.5816165731868987,0.9595991230817413
2007-07-27,0.285,1.0,0.026785714,BRKL,2007-07-19,AMC,https://www.stockwatch.com/News/Item/U-b006046-U!BRKL-20070719/U/BRKL,https://www.stockwatch.com/Quote/Fundamentals?U:BRKL,11.05,11.05,11.6,10.44,10.64,10.53,551705.0,8,0,0.0,2.58,7,29,3,0.0,0.7096495397187449,0.96289592760181
2007-07-30,0.425,1.0,0.021941146,CQP,2007-07-19,DAY,https://www.stockwatch.com/News/Item/U-b005725-U!CQP-20070719/U/CQP,https://www.stockwatch.com/Quote/Fundamentals?U:CQP,19.08,19.34,19.75,18.88,19.37,19.16,121440.0,11,1,0.6117647058823567,2.23,7,29,3,0.26000000000000156,0.671225923744316,1.001551189245088
2007-07-27,0.31,1.0,0.020847344,FSP,2007-07-20,DAY,https://www.stockwatch.com/News/Item/U-i0280705-U!FSP-20070720/U/FSP,https://www.stockwatch.com/Quote/Fundamentals?U:FSP,16.1,15.7,15.8992,14.51,14.87,13.69,176515.0,7,0,-1.2903225806451681,1.93,7,29,4,-0.40000000000000213,0.390683078206624,0.9471337579617835
2007-08-13,0.62,1.0,0.033567948,ABR,2007-07-25,DAY,https://www.stockwatch.com/News/Item/U-pNYW024-U!ABR-20070725/U/ABR,https://www.stockwatch.com/Quote/Fundamentals?U:ABR,23.3,22.62,22.65,16.76,18.47,18.35,171655.0,19,0,-1.0967741935483866,2.66,7,30,2,-0.6799999999999997,0.7155316262288277,0.8165340406719717
2007-08-01,1.397,1.0,0.029654001,ABC,2007-07-26,DAY,https://www.stockwatch.com/News/Item/U-b005270-U!ABC-20070726/U/ABC,https://www.stockwatch.com/Quote/Fundamentals?U:ABC,48.2,47.73,47.97,45.9,47.11,46.99,1036540.0,6,0,-0.33643521832498635,2.9,7,30,3,-0.47000000000000597,0.6725164298343626,0.9870102660800336
2007-08-07,3.0,1.0,0.034009749,TNH,2007-07-26,DAY,https://www.stockwatch.com/News/Item/U-b005147-U!TNH-20070726/U/TNH,https://www.stockwatch.com/Quote/Fundamentals?U:TNH,117.07,117.89,123.69,82.14,88.21,84.5,723615.55,12,0,0.2733333333333358,2.56,7,30,3,0.8200000000000074,0.6271340367531936,0.748239884638222
2007-08-29,2.0,1.0,0.0888494,PGR,2007-07-26,DAY,https://www.stockwatch.com/News/Item/U-b005602-U!PGR-20070726/U/PGR,https://www.stockwatch.com/Quote/Fundamentals?U:PGR,21.63,21.57,24.03,20.66,22.51,21.05,5520985.0,34,1,-0.02999999999999936,9.25,7,30,3,-0.05999999999999872,0.67877074171373,1.0435790449698656
2007-08-08,0.22,1.0,0.025551684,usa,2007-07-30,DAY,https://www.stockwatch.com/News/Item/U-i0283871-U!USA-20070730/U/USA,https://www.stockwatch.com/Quote/Fundamentals?U:usa,8.6,8.74,8.84,7.75,8.61,8.45,350455.0,9,0,0.6363636363636389,2.56,7,31,0,0.14000000000000057,0.6583518750535182,0.9851258581235697
2007-08-21,0.44,1.0,0.030877193,MCGC,2007-07-31,BMO,https://www.stockwatch.com/News/Item/U-pNETU059-U!MCGC-20070731/U/MCGC,https://www.stockwatch.com/Quote/Fundamentals?U:MCGC,13.51,15.19,15.79,12.55,14.25,13.98,669785.0,21,0,3.8181818181818175,3.26,7,31,1,1.6799999999999997,0.5839425471295767,0.9381171823568137
2007-08-14,0.3,1.0,0.023273856,HTGC,2007-08-02,AMC,https://www.stockwatch.com/News/Item/U-b006209-U!HTGC-20070802/U/HTGC,https://www.stockwatch.com/Quote/Fundamentals?U:HTGC,11.79,12.12,13.59,11.6,12.89,12.78,225730.0,12,1,1.1000000000000003,2.54,8,31,3,0.33000000000000007,0.661850109864797,1.0635313531353137
2007-09-26,0.098,1.0,0.023614458,TSI,2007-08-03,AMC,https://www.stockwatch.com/News/Item/U-b005702-U!TSI-20070803/U/TSI,https://www.stockwatch.com/Quote/Fundamentals?U:TSI,4.31,4.29,4.5,3.54,4.15,4.07,171190.0,54,0,-0.20408163265305687,2.27,8,31,4,-0.019999999999999574,0.6958274011188762,0.9673659673659675
2007-09-25,2.07,1.0,0.047564338,THO,2007-08-06,DAY,https://www.stockwatch.com/News/Item/U-pNYM096-U!THO-20070806/U/THO,https://www.stockwatch.com/Quote/Fundamentals?U:THO,39.7,42.34,47.39,39.5,43.52,41.63,450060.0,50,1,1.27536231884058,5.21,8,32,0,2.6400000000000006,0.6145432291716127,1.0278696268304204
2007-09-05,0.36,1.0,0.027418126,TICC,2007-08-07,DAY,https://www.stockwatch.com/News/Item/U-i0287005-U!TICC-20070807/U/TICC,https://www.stockwatch.com/Quote/Fundamentals?U:TICC,13.1,12.67,14.0,10.68,13.13,13.0,209955.0,29,1,-1.1944444444444438,2.75,8,32,1,-0.4299999999999997,0.6939101687455768,1.0363062352012629
2007-08-31,0.1125,1.0,0.021266541,XRM,2007-08-08,AMC,https://www.stockwatch.com/News/Item/U-b006173-U!XRM-20070808/U/XRM,https://www.stockwatch.com/Quote/Fundamentals?U:XRM,6.19,6.15,6.69,5.0,5.29,5.25,112800.0,23,0,-0.35555555555555585,1.82,8,32,2,-0.040000000000000036,0.23607204274033197,0.8601626016260162
2007-08-16,0.42,1.0,0.053777209,SALM,2007-08-08,AMC,https://www.stockwatch.com/News/Item/U-b006146-U!SALM-20070808/U/SALM,https://www.stockwatch.com/Quote/Fundamentals?U:SALM,7.74,7.77,9.4,7.5,7.81,7.61,52150.0,8,1,0.07142857142856991,5.43,8,32,2,0.02999999999999936,0.7280251044614077,1.005148005148005
2007-09-12,0.42,1.0,0.025990099,ARCC,2007-08-09,DAY,https://www.stockwatch.com/News/Item/U-b005364-U!ARCC-20070809/U/ARCC,https://www.stockwatch.com/Quote/Fundamentals?U:ARCC,17.2,17.53,17.882,14.22,16.16,15.66,992285.0,34,0,0.7857142857142901,2.44,8,32,3,0.33000000000000185,0.6555545939520783,0.9218482601254991
2007-08-15,1.17,1.0,0.031266702,NAT,2007-08-09,BMO,https://www.stockwatch.com/News/Item/U-i0288354-U!NAT-20070809/U/NAT,https://www.stockwatch.com/Quote/Fundamentals?U:NAT,38.74,38.99,39.84,37.0,37.42,36.45,555880.0,6,0,0.2136752136752137,3.02,8,32,3,0.25,0.6694621146842039,0.9597332649397281
2007-09-12,0.42,1.0,0.029045643,BKCC,2007-08-09,AMC,https://www.stockwatch.com/News/Item/U-b006041-U!BKCC-20070809/U/BKCC,https://www.stockwatch.com/Quote/Fundamentals?U:BKCC,12.88,12.27,14.81,12.0,14.46,14.29,162975.0,34,1,-1.4523809523809552,3.26,8,32,3,-0.6100000000000012,0.6917056736448254,1.1784841075794623
2007-10-03,0.2,1.0,0.048309179,HIMX,2007-08-15,DAY,https://www.stockwatch.com/News/Item/U-z0125033-U!HIMX-20070815/U/HIMX,https://www.stockwatch.com/Quote/Fundamentals?U:HIMX,5.0,5.0,4.98,3.53,4.14,4.04,798985.0,49,0,0.0,4.0,8,33,2,0.0,0.6831223762062225,0.828
2007-10-02,0.2,1.0,0.048780488,HIMX,2007-08-15,DAY,https://www.stockwatch.com/News/Item/U-z0125033-U!HIMX-20070815/U/HIMX,https://www.stockwatch.com/Quote/Fundamentals?U:HIMX,5.0,5.0,4.98,3.53,4.1,4.15,798985.0,48,0,0.0,4.0,8,33,2,0.0,0.6831223762062225,0.82
2007-09-12,0.27,1.0,0.020029674,MPW,2007-08-16,AMC,https://www.stockwatch.com/News/Item/U-b006009-U!MPW-20070816/U/MPW,https://www.stockwatch.com/Quote/Fundamentals?U:MPW,12.37,12.37,13.63,12.37,13.48,13.25,837600.0,27,1,0.0,2.18,8,33,3,0.0,0.6945396265160526,1.089733225545675
2007-09-07,0.755,1.0,0.031121187,TY,2007-08-20,AMC,https://www.stockwatch.com/News/Item/U-b005911-U!TY-20070820/U/TY,https://www.stockwatch.com/Quote/Fundamentals?U:TY,23.0,23.0,24.35,22.96,24.26,23.3,158610.0,18,1,0.0,3.28,8,34,0,0.0,0.7122248632799872,1.0547826086956522
2007-09-26,0.75,1.0,0.022013502,RWT,2007-08-22,AMC,https://www.stockwatch.com/News/Item/U-b005947-U!RWT-20070822/U/RWT,https://www.stockwatch.com/Quote/Fundamentals?U:RWT,38.45,41.69,43.03,32.1,34.07,33.9,1665945.0,35,0,4.319999999999993,1.95,8,34,2,3.239999999999995,0.20450993873203588,0.8172223554809307
2007-09-05,0.92,1.0,0.022004305,ACAS,2007-08-22,BMO,https://www.stockwatch.com/News/Item/U-pNEW002-U!ACAS-20070822/U/ACAS,https://www.stockwatch.com/Quote/Fundamentals?U:ACAS,40.72,40.51,42.18,39.06,41.81,41.0,4074215.0,14,1,-0.22826086956521832,2.26,8,34,2,-0.21000000000000085,0.6782064059313163,1.032090841767465
2007-09-13,0.6,1.0,0.032840722,CSE,2007-09-05,AMC,https://www.stockwatch.com/News/Item/U-pNEW133-U!CSE-20070905/U/CSE,https://www.stockwatch.com/Quote/Fundamentals?U:CSE,17.75,17.8,18.3,15.69,18.27,17.92,3495930.0,8,1,0.08333333333333452,3.38,9,36,2,0.05000000000000071,0.705287261653087,1.0264044943820223
2007-09-17,0.3925,1.0,0.022766821,PSEC,2007-09-06,AMC,https://www.stockwatch.com/News/Item/U-i0299026-U!PSEC-20070906/U/PSEC,https://www.stockwatch.com/Quote/Fundamentals?U:PSEC,16.52,16.08,17.29,15.85,17.24,17.13,127665.0,11,1,-1.121019108280258,2.38,9,36,3,-0.4400000000000013,0.7029661654109989,1.072139303482587
2007-09-26,0.4808,1.0,0.020075157,GRT,2007-09-06,AMC,https://www.stockwatch.com/News/Item/U-pCLTH079-U!GRT-20070906/U/GRT,https://www.stockwatch.com/Quote/Fundamentals?U:GRT,22.56,22.02,25.1,21.59,23.95,23.86,302935.0,20,1,-1.123128119800331,2.13,9,36,3,-0.5399999999999991,0.7088119133011606,1.0876475930971843
2007-09-19,0.46,1.0,0.048574446,RAS,2007-09-10,AMC,https://www.stockwatch.com/News/Item/U-b006490-U!RAS-20070910/U/RAS,https://www.stockwatch.com/Quote/Fundamentals?U:RAS,8.32,8.6,9.59,7.9,9.47,9.47,2138265.0,9,1,0.6086956521739116,5.53,9,37,0,0.27999999999999936,0.6298457137388245,1.1011627906976746
2007-09-20,0.62,1.0,0.030784508,BRT,2007-09-10,AMC,https://www.stockwatch.com/News/Item/U-b006432-U!BRT-20070910/U/BRT,https://www.stockwatch.com/Quote/Fundamentals?U:BRT,19.76,19.25,20.5,17.81,20.14,19.64,69170.0,10,1,-0.8225806451612928,3.14,9,37,0,-0.5100000000000016,0.7272484280157131,1.0462337662337662
2007-11-13,1.5,1.0,0.025623505,MCD,2007-09-12,AMC,https://www.stockwatch.com/News/Item/U-pAQW185-U!MCD-20070912/U/MCD,https://www.stockwatch.com/Quote/Fundamentals?U:MCD,51.2,52.69,59.92,52.66,58.54,58.5,7085975.0,62,1,0.99333333333333,2.93,9,37,2,1.4899999999999949,0.6021496838161852,1.1110267602960715
2007-09-26,0.405,1.0,0.020169323,IWA,2007-09-14,DAY,https://www.stockwatch.com/News/Item/U-b005091-U!IWA-20070914/U/IWA,https://www.stockwatch.com/Quote/Fundamentals?U:IWA,19.63,19.71,21.26,19.71,20.08,19.9,285525.0,12,1,0.1975308641975354,2.06,9,37,4,0.08000000000000185,0.4845891275191116,1.0187721968543886
2007-09-20,0.525,1.0,0.021324126,NFJ,2007-09-14,AMC,https://www.stockwatch.com/News/Item/U-z0126696-U!NFJ-20070914/U/NFJ,https://www.stockwatch.com/Quote/Fundamentals?U:NFJ,23.860001,23.700001,24.75,23.65,24.620001,24.25,174675.0,6,1,-0.304761904761905,2.2,9,37,4,-0.16000000000000014,0.7096892993789032,1.0388185637629297
2007-09-26,0.21,1.0,0.020507813,AHT,2007-09-17,AMC,https://www.stockwatch.com/News/Item/U-b006489-U!AHT-20070917/U/AHT,https://www.stockwatch.com/Quote/Fundamentals?U:AHT,10.0,10.0,10.66,9.92,10.24,10.17,1013820.0,9,1,0.0,2.1,9,38,0,0.0,0.6479662017853426,1.024
2007-09-26,0.41,1.0,0.034893617,RSO,2007-09-17,DAY,https://www.stockwatch.com/News/Item/U-i0303020-U!RSO-20070917/U/RSO,https://www.stockwatch.com/Quote/Fundamentals?U:RSO,11.48,11.16,12.6601,11.15,11.75,11.47,396650.0,9,1,-0.7804878048780495,3.57,9,38,0,-0.3200000000000003,0.6971792760459314,1.0528673835125448
2007-10-18,1.65,1.0,0.022639956,TNP,2007-09-24,DAY,https://www.stockwatch.com/News/Item/U-pNYM056-U!TNP-20070924/U/TNP,https://www.stockwatch.com/Quote/Fundamentals?U:TNP,71.62,72.5,74.07,70.06,72.88,70.82,103935.0,24,1,0.5333333333333307,2.3,9,39,0,0.8799999999999955,0.6672869780116074,1.0052413793103447
2007-10-05,0.37,1.0,0.024010383,KCAP,2007-09-25,DAY,https://www.stockwatch.com/News/Item/U-z0127341-U!KCAP-20070925/U/KCAP,https://www.stockwatch.com/Quote/Fundamentals?U:KCAP,14.74,14.98,15.5,14.96,15.41,15.3,75825.0,10,1,0.6486486486486492,2.51,9,39,1,0.2400000000000002,0.6572327834701336,1.028704939919893
2007-10-15,0.44,1.0,0.021317829,GLQ,2007-09-28,DAY,https://www.stockwatch.com/News/Item/U-b005518-U!GLQ-20070928/U/GLQ,https://www.stockwatch.com/Quote/Fundamentals?U:GLQ,20.08,20.17,20.72,20.13,20.64,20.41,55320.0,17,1,0.2045454545454623,2.19,9,39,4,0.09000000000000341,0.7252131523009409,1.0233019335647
2007-12-28,1.9,1.0,0.108571429,SCS,2007-10-05,AMC,https://www.stockwatch.com/News/Item/U-pCLTH007-U!SCS-20071005/U/SCS,https://www.stockwatch.com/Quote/Fundamentals?U:SCS,19.13,19.19,19.24,14.6,17.5,16.28,643385.0,84,0,0.031578947368422254,9.93,10,40,4,0.060000000000002274,0.6939621490221042,0.9119332985930171
2007-12-12,0.45,1.0,0.020910781,FHN,2007-10-16,AMC,https://www.stockwatch.com/News/Item/U-z0128856-U!FHN-20071016/U/FHN,https://www.stockwatch.com/Quote/Fundamentals?U:FHN,24.52,24.75,26.46,19.31,21.52,22.7,1671840.0,57,0,0.5111111111111121,1.84,10,42,1,0.23000000000000043,0.2712263664696674,0.8694949494949494
2007-11-02,0.6,1.0,0.571428571,CLHI,2007-10-16,AMC,https://www.stockwatch.com/News/Item/U-pLATU138-U!CLHI-20071016/U/CLHI,https://www.stockwatch.com/Quote/Fundamentals?U:CLHI,1.0,0.99,1.18,0.99,1.05,0.53,86557.05,17,1,-0.016666666666666684,60.0,10,42,1,-0.010000000000000009,0.6705398224504804,1.0606060606060606
2007-10-30,0.425,1.0,0.021941146,CQP,2007-10-18,AMC,https://www.stockwatch.com/News/Item/U-b005912-U!CQP-20071018/U/CQP,https://www.stockwatch.com/Quote/Fundamentals?U:CQP,18.55,18.95,19.5,18.2,19.37,19.0,172010.0,12,1,0.941176470588232,2.29,10,42,3,0.3999999999999986,0.6766793919689852,1.0221635883905014
2007-11-13,0.62,1.0,0.033243968,ABR,2007-10-25,DAY,https://www.stockwatch.com/News/Item/U-pNYTH014-U!ABR-20071025/U/ABR,https://www.stockwatch.com/Quote/Fundamentals?U:ABR,18.35,18.39,19.18,16.2,18.65,18.6,223735.0,19,1,0.06451612903225669,3.38,10,43,3,0.03999999999999915,0.7111654529560361,1.014138118542686
2007-11-19,0.44,1.0,0.033282905,MCGC,2007-10-25,AMC,https://www.stockwatch.com/News/Item/U-pNETH138-U!MCGC-20071025/U/MCGC,https://www.stockwatch.com/Quote/Fundamentals?U:MCGC,13.37,13.61,14.16,12.38,13.22,12.95,472955.0,25,0,0.545454545454546,3.29,10,43,3,0.2400000000000002,0.6741309328681954,0.9713445995591478
2007-11-19,0.6,1.0,0.029254022,BC,2007-10-26,DAY,https://www.stockwatch.com/News/Item/U-pAQF011-U!BC-20071026/U/BC,https://www.stockwatch.com/Quote/Fundamentals?U:BC,21.6,21.86,22.85,20.16,20.51,20.34,1006585.0,24,0,0.43333333333333,2.78,10,43,4,0.259999999999998,0.7165713444938829,0.9382433668801465
2007-11-27,0.58,1.0,0.020714286,DSX,2007-10-29,DAY,https://www.stockwatch.com/News/Item/U-pNYM065-U!DSX-20071029/U/DSX,https://www.stockwatch.com/Quote/Fundamentals?U:DSX,43.17,44.82,44.74,26.8,28.0,28.22,3219930.0,29,0,2.844827586206894,1.34,10,44,0,1.6499999999999986,0.2685582679079916,0.6247211066488175
2007-11-07,0.22,1.0,0.02673147,usa,2007-10-29,DAY,https://www.stockwatch.com/News/Item/U-i0321065-U!USA-20071029/U/USA,https://www.stockwatch.com/Quote/Fundamentals?U:usa,8.12,8.15,8.32,8.08,8.23,7.69,298690.0,9,1,0.13636363636364154,2.71,10,44,0,0.030000000000001137,0.680039577511588,1.0098159509202453
2007-12-05,1.0,1.0,0.027122322,ACAS,2007-10-31,BMO,https://www.stockwatch.com/News/Item/U-pNETU130-U!ACAS-20071030/U/ACAS,https://www.stockwatch.com/Quote/Fundamentals?U:ACAS,41.53,42.91,43.94,34.6,36.87,36.52,1490565.0,35,0,1.3799999999999955,2.41,10,44,2,1.3799999999999955,0.6323535868390034,0.8592402703332557
2007-11-14,0.3,1.0,0.024509804,HTGC,2007-11-01,AMC,https://www.stockwatch.com/News/Item/U-b005297-U!HTGC-20071101/U/HTGC,https://www.stockwatch.com/Quote/Fundamentals?U:HTGC,12.25,12.88,12.88,11.67,12.24,12.14,160015.0,13,0,2.1000000000000028,2.45,11,44,3,0.6300000000000008,0.6142497204958752,0.9503105590062111
2007-12-27,0.75,1.0,0.02044711,RWT,2007-11-05,AMC,https://www.stockwatch.com/News/Item/U-b006652-U!RWT-20071105/U/RWT,https://www.stockwatch.com/Quote/Fundamentals?U:RWT,25.47,27.6,39.2099,27.6,36.68,35.73,840675.0,52,1,2.8400000000000034,2.94,11,45,0,2.1300000000000026,0.6993441315880033,1.3289855072463768
2007-11-21,2.0,1.0,0.056963828,RWT,2007-11-05,AMC,https://www.stockwatch.com/News/Item/U-b006652-U!RWT-20071105/U/RWT,https://www.stockwatch.com/Quote/Fundamentals?U:RWT,25.47,27.6,39.2099,27.6,35.11,32.55,840675.0,16,1,1.0650000000000013,7.85,11,45,0,2.1300000000000026,0.6751356447658582,1.2721014492753622
2007-12-06,0.36,1.0,0.035502959,TICC,2007-11-07,DAY,https://www.stockwatch.com/News/Item/U-i0325250-U!TICC-20071107/U/TICC,https://www.stockwatch.com/Quote/Fundamentals?U:TICC,12.01,11.01,11.03,9.66,10.14,9.95,121495.0,29,0,-2.7777777777777777,3.0,11,45,2,-1.0,0.7012605977222585,0.9209809264305178
2007-12-12,0.43,1.0,0.029452055,BKCC,2007-11-07,AMC,https://www.stockwatch.com/News/Item/U-b006168-U!BKCC-20071107/U/BKCC,https://www.stockwatch.com/Quote/Fundamentals?U:BKCC,13.2,13.29,15.2188,13.16,14.6,14.6,67935.0,35,1,0.20930232558139503,3.26,11,45,2,0.08999999999999986,0.7014759219231982,1.0985703536493605
2007-12-12,0.42,1.0,0.02781457,ARCC,2007-11-08,DAY,https://www.stockwatch.com/News/Item/U-b005403-U!ARCC-20071108/U/ARCC,https://www.stockwatch.com/Quote/Fundamentals?U:ARCC,15.39,15.56,16.19,14.25,15.1,15.1,483880.0,34,0,0.4047619047619046,2.73,11,45,3,0.16999999999999993,0.7218028653439589,0.9704370179948586
2007-11-16,0.88,1.0,0.061366806,ADX,2007-11-08,AMC,https://www.stockwatch.com/News/Item/U-pNETH092-U!ADX-20071108/U/ADX,https://www.stockwatch.com/Quote/Fundamentals?U:ADX,14.4,14.29,14.7,14.15,14.34,13.72,96390.0,8,1,-0.12500000000000136,6.11,11,45,3,-0.11000000000000121,0.7257154348457999,1.0034989503149057
2007-12-13,0.59,1.0,0.032650802,CSE,2007-11-09,AMC,https://www.stockwatch.com/News/Item/U-pNEF047-U!CSE-20071109/U/CSE,https://www.stockwatch.com/Quote/Fundamentals?U:CSE,15.21,15.43,19.55,14.05,18.07,17.27,2942965.0,34,1,0.3728813559322015,3.88,11,45,4,0.21999999999999886,0.7064472289068446,1.1710952689565781
2007-12-27,0.212,1.0,0.020325983,BGS,2007-11-13,AMC,https://www.stockwatch.com/News/Item/U-b006506-U!BGS-20071113/U/BGS,https://www.stockwatch.com/Quote/Fundamentals?U:BGS,11.25,11.43,11.96,9.72,10.43,10.22,95695.0,44,0,0.8490566037735836,1.88,11,46,1,0.17999999999999972,0.24676541146311853,0.9125109361329834
2007-12-21,0.25,1.0,0.02214349,CORSQ,2007-11-13,AMC,https://www.stockwatch.com/News/Item/U-pAQTU234-U!CORS-20071113/U/CORS,https://www.stockwatch.com/Quote/Fundamentals?U:CORSQ,10.04,10.0,12.45,8.83,11.29,11.56,1329858.25,38,1,-0.1599999999999966,2.49,11,46,1,-0.03999999999999915,0.678193884833283,1.129
2007-12-06,0.722,1.0,0.031946903,TY,2007-11-15,AMC,https://www.stockwatch.com/News/Item/U-b006345-U!TY-20071115/U/TY,https://www.stockwatch.com/Quote/Fundamentals?U:TY,22.24,22.33,22.72,21.05,22.6,21.91,176035.0,21,1,0.12465373961218817,3.25,11,46,3,0.08999999999999986,0.73956400744677,1.0120913569189434
2007-12-11,0.27,1.0,0.022295623,MPW,2007-11-16,DAY,https://www.stockwatch.com/News/Item/U-b005286-U!MPW-20071116/U/MPW,https://www.stockwatch.com/Quote/Fundamentals?U:MPW,12.17,11.94,12.14,10.52,12.11,12.15,410475.0,25,1,-0.8518518518518534,2.22,11,46,4,-0.23000000000000043,0.687915241524943,1.0142378559463987
2007-12-05,0.75,1.0,0.027614138,STC,2007-11-16,AMC,https://www.stockwatch.com/News/Item/U-pLAF066-U!STC-20071116/U/STC,https://www.stockwatch.com/Quote/Fundamentals?U:STC,29.77,29.3,29.3,25.56,27.16,26.7,242300.0,19,0,-0.6266666666666652,2.52,11,46,4,-0.46999999999999886,0.7312463623220414,0.926962457337884
2007-11-21,0.3,1.0,0.045112782,CGI,2007-11-16,AMC,https://www.stockwatch.com/News/Item/U-b005595-U!CGI-20071116/U/CGI,https://www.stockwatch.com/Quote/Fundamentals?U:CGI,7.29,7.2,7.29,6.5,6.65,6.65,512610.0,5,0,-0.29999999999999954,4.12,11,46,4,-0.08999999999999986,0.6640765329072134,0.9236111111111112
2007-11-28,0.75,1.0,0.035748332,MAT,2007-11-16,AMC,https://www.stockwatch.com/News/Item/U-pLAF056-U!MAT-20071116/U/MAT,https://www.stockwatch.com/Quote/Fundamentals?U:MAT,19.86,19.98,21.29,19.52,20.98,21.08,5183190.0,12,1,0.16000000000000134,3.78,11,46,4,0.120000000000001,0.7260101443303847,1.05005005005005
2007-11-28,6.0,1.0,0.045941807,WYNN,2007-11-20,DAY,https://www.stockwatch.com/News/Item/U-b005388-U!WYNN-20071120/U/WYNN,https://www.stockwatch.com/Quote/Fundamentals?U:WYNN,129.12,132.16,137.93,128.25,130.6,128.94,2364455.0,8,0,0.5066666666666654,4.65,11,47,1,3.039999999999992,0.6773687450142599,0.9881961259079903
2008-01-02,0.2,1.0,0.021052632,IBCP,2007-11-21,DAY,https://www.stockwatch.com/News/Item/U-pCLW026-U!IBCP-20071121/U/IBCP,https://www.stockwatch.com/Quote/Fundamentals?U:IBCP,9.71,9.52,10.18,8.41,9.5,9.4,210725.35,42,0,-0.9500000000000064,2.06,11,47,2,-0.19000000000000128,0.5268099884519277,0.9978991596638656
2007-12-13,3.03,1.0,0.107370659,TSS,2007-11-30,AMC,https://www.stockwatch.com/News/Item/U-b005609-U!TSS-20071130/U/TSS,https://www.stockwatch.com/Quote/Fundamentals?U:TSS,28.04,28.32,29.5,26.51,28.22,28.0,544855.0,13,0,0.09240924092409279,10.81,11,48,4,0.28000000000000114,0.7508995691612423,0.9964689265536723
