date,time,ticker,headline,link
2022-06-10 09:00:00,BMO,HPP,Hudson Pacific Properties Declares Second Quarter 2022 Dividends,https://www.stockwatch.com/News/Item?bid=U-b20220610005001-U:HPP-20220610&symbol=HPP&region=U&hitwords=share+per+dividends
2022-06-10 11:06:00,DAY,GRMN,Garmin shareholders approve quarterly dividend through March 2023,https://www.stockwatch.com/News/Item?bid=U-b20220610005413-U:GRMN-20220610&symbol=GRMN&region=U&hitwords=per+dividend+share
2022-06-10 09:01:00,BMO,TYCB,"Calvin B. Taylor Bankshares, Inc. Announces Quarterly Cash Dividend of $0.30 per Share",https://www.stockwatch.com/News/Item?bid=U-by0704607-U:TYCB-20220610&symbol=TYCB&region=U&hitwords=per+share+dividend
2022-06-10 11:26:00,DAY,ABT,Abbott Declares 394th Consecutive Quarterly Dividend,https://www.stockwatch.com/News/Item?bid=U-prCG85545-U:ABT-20220610&symbol=ABT&region=U&hitwords=share+dividend+per+dividends
2022-06-10 10:17:00,DAY,CNBB,"CNB Community Bancorp, Inc. Declares Quarterly Cash Dividend of $0.27 Per Share",https://www.stockwatch.com/News/Item?bid=U-prCG85566-U:CNBB-20220610&symbol=CNBB&region=U&hitwords=share+per+dividend
2022-06-10 10:22:00,DAY,THQ,Tekla Healthcare Opportunities Fund Declares Monthly Cash Distribution,https://www.stockwatch.com/News/Item?bid=U-b20220610005368-U:THQ-20220610&symbol=THQ&region=U&hitwords=share+per+distribution+dividend+distributions
2022-06-10 10:22:00,DAY,THW,Tekla World Healthcare Fund Declares Monthly Cash Distribution,https://www.stockwatch.com/News/Item?bid=U-b20220610005372-U:THW-20220610&symbol=THW&region=U&hitwords=distributions+dividend+distribution+per+share
2022-06-10 17:00:00,AMC,KEYUF,Keyera Announces June 2022 Dividend,https://www.stockwatch.com/News/Item?bid=U-C7288-U:KEYUF-20220610&symbol=KEYUF&region=U&hitwords=dividend+dividends
2022-06-10 16:35:00,AMC,OFLX,"Omega Flex, Inc. Announces Regular Quarterly Dividend for the Second Quarter 2022",https://www.stockwatch.com/News/Item?bid=U-z8570227-U:OFLX-20220610&symbol=OFLX&region=U&hitwords=dividends+per+dividend+share
2022-06-10 08:00:00,BMO,HURC,"Hurco Companies, Inc. Announces Quarterly Cash Dividend",https://www.stockwatch.com/News/Item?bid=U-z8569673-U:HURC-20220610&symbol=HURC&region=U&hitwords=per+share+dividends+dividend
2022-06-10 11:56:00,DAY,SFDL,Security Federal Announces Cash Dividend,https://www.stockwatch.com/News/Item?bid=U-z8570139-U:SFDL-20220610&symbol=SFDL&region=U&hitwords=share+per+dividend
2022-06-10 22:00:00,AMC,XELA,Exela Technologies Announces Dividend on Series B Preferred Stock,https://www.stockwatch.com/News/Item?bid=U-z8570313-U:XELA-20220610&symbol=XELA&region=U&hitwords=per+share+dividend
