date,time,ticker,headline,link
2022-06-14 04:00:00,BMO,STG,Sunlands Technology Group Announces Special Cash Dividend,https://www.stockwatch.com/News/Item?bid=U-prCN88135-U:STG-20220614&symbol=STG&region=U&hitwords=distributed+dividends+dividend
2022-06-13 16:10:00,AMC,FFA,First Trust Enhanced Equity Income Fund Declares its Quarterly Distribution of $0.315 Per Share,https://www.stockwatch.com/News/Item?bid=U-b20220613005813-U:FFA-20220613&symbol=FFA&region=U&hitwords=distributions+dividend+dividends+share+per+distribution+distributing
2022-06-13 16:10:00,AMC,FEO,First Trust/Aberdeen Emerging Opportunity Fund Declares its Quarterly Distribution of $0.25 Per Share,https://www.stockwatch.com/News/Item?bid=U-b20220613005814-U:FEO-20220613&symbol=FEO&region=U&hitwords=dividend+distributing+share+per+distribution+distributions
2022-06-13 04:36:00,BMO,SHEL,Shell Plc First Quarter 2022 Euro and GBP Equivalent Dividend Payments,https://www.stockwatch.com/News/Item?bid=U-z1000658728-U:SHEL-20220613&symbol=SHEL&region=U&hitwords=dividends+dividend
2022-06-13 08:00:00,BMO,ICCM,"IceCure Medical, Shanghai Medtronic & Turing Medical Sign Distribution Agreement in Mainland China",https://www.stockwatch.com/News/Item?bid=U-prLN86884-U:ICCM-20220613&symbol=ICCM&region=U&hitwords=distribution+distribute
2022-06-13 13:12:00,DAY,UCAS,UCASU sent out dividend checks to all shareholders that hold free tradable shares,https://www.stockwatch.com/News/Item?bid=U-z8571138-U:UCAS-20220613&symbol=UCAS&region=U&hitwords=per+share+dividend+distribution+distributing
2022-06-13 09:00:00,BMO,GPOX,GPOPlus+ Appointed Master Distributor for DEV Distribution,https://www.stockwatch.com/News/Item?bid=U-z8570775-U:GPOX-20220613&symbol=GPOX&region=U&hitwords=distribution+distribute
2022-06-13 16:10:00,AMC,FCEF,First Trust Advisors L.P. Announces Distribution for First Trust Income Opportunities ETF,https://www.stockwatch.com/News/Item?bid=U-b20220613005635-U:FCEF-20220613&symbol=FCEF&region=U&hitwords=share+dividend+distribution+per+dividends+distributions
2022-06-13 13:10:00,DAY,PKE,Park Aerospace Corp. Declares Cash Dividend,https://www.stockwatch.com/News/Item?bid=U-z8571135-U:PKE-20220613&symbol=PKE&region=U&hitwords=dividend+share+per+dividends
2022-06-13 16:15:00,AMC,BAC,Bank of America Declares Third Quarter 2022 Preferred Stock Dividends,https://www.stockwatch.com/News/Item?bid=U-prNY87473-U:BAC-20220613&symbol=BAC&region=U&hitwords=share+per+dividend+dividends
2022-06-13 16:10:00,AMC,MAAL,The Marketing Alliance Declares Quarterly Dividend of $0.07 per share,https://www.stockwatch.com/News/Item?bid=U-b20220613005685-U:MAAL-20220613&symbol=MAAL&region=U&hitwords=per+share+dividends+dividend
2022-06-13 16:30:00,AMC,UNVR,Univar Solutions Expands European Homecare & Industrial Cleaning Product Portfolio Through New Distribution Agreement with BOAI NKY Pharmaceuticals Ltd.,https://www.stockwatch.com/News/Item?bid=U-prSF87588-U:UNVR-20220613&symbol=UNVR&region=U&hitwords=distribute+distribution
2022-06-13 16:37:00,AMC,KAVL,Kaival Brands Reaches Agreement with Philip Morris International for International Electronic Nicotine Delivery System Product Distribution,https://www.stockwatch.com/News/Item?bid=U-prFL87576-U:KAVL-20220613&symbol=KAVL&region=U&hitwords=distribution+distribute
2022-06-13 17:30:00,AMC,INDT,INDUS Announces Quarterly Cash Dividend,https://www.stockwatch.com/News/Item?bid=U-b20220613005843-U:INDT-20220613&symbol=INDT&region=U&hitwords=per+share+dividend
2022-06-13 15:00:00,DAY,ATNI,ATN Board Declares Quarterly Dividend,https://www.stockwatch.com/News/Item?bid=U-z8571205-U:ATNI-20220613&symbol=ATNI&region=U&hitwords=share+per+dividend
2022-06-13 06:30:00,BMO,ZCMD,Zhongchao Inc. Announces its MDMOOC Platform Launched Disease Prevention and Distribution Quality Management Course,https://www.stockwatch.com/News/Item?bid=U-prCN86572-U:ZCMD-20220613&symbol=ZCMD&region=U&hitwords=distribution
